Action,Size,Case,Runtime
Mergesort,Large,Unsorted,3.974830150604248
Heapsort,Large,Unsorted,8.449836015701294
Quicksort,Large,Unsorted,5.142225742340088
Mergesort,Large,Unsorted,4.019351482391357
Heapsort,Large,Unsorted,8.565088987350464
Quicksort,Large,Unsorted,3.6893422603607178
Mergesort,Large,Unsorted,3.9955668449401855
Heapsort,Large,Unsorted,8.514182567596436
Quicksort,Large,Unsorted,4.096720457077026
Mergesort,Large,Unsorted,4.142077684402466
Heapsort,Large,Unsorted,10.20266318321228
Quicksort,Large,Unsorted,4.577932119369507
Mergesort,Large,Unsorted,4.828675746917725
Heapsort,Large,Unsorted,9.902429342269897
Quicksort,Large,Unsorted,5.095643997192383
Mergesort,Large,Unsorted,5.051787853240967
Heapsort,Large,Unsorted,9.977160692214966
Quicksort,Large,Unsorted,4.481753349304199
Mergesort,Large,Unsorted,4.287450551986694
Heapsort,Large,Unsorted,9.444612979888916
Quicksort,Large,Unsorted,4.6617512702941895
Mergesort,Large,Unsorted,4.69916844367981
Heapsort,Large,Unsorted,9.242679834365845
Quicksort,Large,Unsorted,4.558352470397949
Mergesort,Large,Unsorted,4.455832481384277
Heapsort,Large,Unsorted,10.979596376419067
Quicksort,Large,Unsorted,4.865148305892944
Mergesort,Large,Unsorted,5.585514068603516
Heapsort,Large,Unsorted,8.460596799850464
Quicksort,Large,Unsorted,3.991619825363159
Mergesort,Large,Unsorted,4.0371809005737305
Heapsort,Large,Unsorted,8.602333545684814
Quicksort,Large,Unsorted,4.08690333366394
Mergesort,Large,Unsorted,4.162675857543945
Heapsort,Large,Unsorted,8.742987155914307
Quicksort,Large,Unsorted,4.034175872802734
Mergesort,Large,Unsorted,4.125064373016357
Heapsort,Large,Unsorted,9.916969776153564
Quicksort,Large,Unsorted,4.629762887954712
Mergesort,Large,Unsorted,4.803704023361206
Heapsort,Large,Unsorted,10.088550806045532
Quicksort,Large,Unsorted,4.695352077484131
Mergesort,Large,Unsorted,4.458900451660156
Heapsort,Large,Unsorted,9.51264476776123
Quicksort,Large,Unsorted,5.326123952865601
Mergesort,Large,Unsorted,4.873852014541626
Heapsort,Large,Unsorted,10.390022277832031
Quicksort,Large,Unsorted,4.542101860046387
Mergesort,Large,Unsorted,3.8538663387298584
Heapsort,Large,Unsorted,8.408657550811768
Quicksort,Large,Unsorted,4.391789674758911
Mergesort,Large,Unsorted,4.97856593132019
Heapsort,Large,Unsorted,12.257338762283325
Quicksort,Large,Unsorted,4.894718170166016
Mergesort,Large,Unsorted,5.2576727867126465
Heapsort,Large,Unsorted,10.03647756576538
Quicksort,Large,Small to Large,108.4121880531311
Mergesort,Large,Small to Large,3.8471896648406982
Heapsort,Large,Small to Large,8.275842428207397
Quicksort,Large,Small to Large,115.81569194793701
Mergesort,Large,Small to Large,3.224616765975952
Heapsort,Large,Small to Large,9.484340190887451
Quicksort,Large,Small to Large,111.18049240112305
Mergesort,Large,Small to Large,3.0916106700897217
Heapsort,Large,Small to Large,7.710987567901611
Quicksort,Large,Small to Large,100.79330134391785
Mergesort,Large,Small to Large,3.988729953765869
Heapsort,Large,Small to Large,8.143845081329346
Quicksort,Large,Small to Large,97.099196434021
Mergesort,Large,Small to Large,2.778881549835205
Heapsort,Large,Small to Large,7.348897933959961
Quicksort,Large,Small to Large,108.77067160606384
Mergesort,Large,Small to Large,3.3768441677093506
Heapsort,Large,Small to Large,8.047832250595093
Quicksort,Large,Small to Large,101.96925616264343
Mergesort,Large,Small to Large,3.1653823852539062
Heapsort,Large,Small to Large,8.208977222442627
Quicksort,Large,Small to Large,111.44989681243896
Mergesort,Large,Small to Large,2.958660125732422
Heapsort,Large,Small to Large,7.298464059829712
Quicksort,Large,Small to Large,100.28037023544312
Mergesort,Large,Small to Large,3.085569381713867
Heapsort,Large,Small to Large,9.829711437225342
Quicksort,Large,Small to Large,108.48409175872803
Mergesort,Large,Small to Large,3.1137280464172363
Heapsort,Large,Small to Large,8.045387506484985
Quicksort,Large,Small to Large,107.67486238479614
Mergesort,Large,Small to Large,3.3127243518829346
Heapsort,Large,Small to Large,12.747864723205566
Quicksort,Large,Small to Large,109.17222309112549
Mergesort,Large,Small to Large,3.106621742248535
Heapsort,Large,Small to Large,8.342466354370117
Quicksort,Large,Small to Large,113.88985228538513
Mergesort,Large,Small to Large,3.9635562896728516
Heapsort,Large,Small to Large,11.32843828201294
Quicksort,Large,Small to Large,114.92517876625061
Mergesort,Large,Small to Large,3.51151442527771
Heapsort,Large,Small to Large,9.393070936203003
Quicksort,Large,Small to Large,113.41663980484009
Mergesort,Large,Small to Large,3.2518978118896484
Heapsort,Large,Small to Large,8.06352186203003
Quicksort,Large,Small to Large,98.35549116134644
Mergesort,Large,Small to Large,2.822821855545044
Heapsort,Large,Small to Large,7.31411600112915
Quicksort,Large,Small to Large,95.76757860183716
Mergesort,Large,Small to Large,2.844954252243042
Heapsort,Large,Small to Large,7.298721551895142
Quicksort,Large,Small to Large,95.12173390388489
Mergesort,Large,Small to Large,2.7286627292633057
Heapsort,Large,Small to Large,8.650879144668579
Quicksort,Large,Small to Large,105.89690160751343
Mergesort,Large,Small to Large,2.903211832046509
Heapsort,Large,Small to Large,7.439189434051514
Quicksort,Large,Small to Large,101.37178015708923
Mergesort,Large,Small to Large,2.946371078491211
Heapsort,Large,Small to Large,7.858343839645386
Quicksort,Large,Small to Large,101.44645500183105
Mergesort,Large,Small to Large,2.8484954833984375
Heapsort,Large,Small to Large,7.513181209564209
Quicksort,Large,Small to Large,96.20360040664673
Mergesort,Large,Small to Large,3.0767111778259277
Heapsort,Large,Small to Large,9.791581392288208
Quicksort,Large,Small to Large,103.71904873847961
Mergesort,Large,Small to Large,3.0566625595092773
Heapsort,Large,Small to Large,7.458900690078735
Quicksort,Large,Small to Large,102.63429713249207
Mergesort,Large,Small to Large,2.7018001079559326
Heapsort,Large,Small to Large,7.5905492305755615
Quicksort,Large,Small to Large,99.95495629310608
Mergesort,Large,Small to Large,2.7915945053100586
Heapsort,Large,Small to Large,7.617714881896973
Quicksort,Large,Small to Large,96.32563519477844
Mergesort,Large,Small to Large,3.029691696166992
Heapsort,Large,Small to Large,7.6310038566589355
Quicksort,Large,Small to Large,105.72725915908813
Mergesort,Large,Small to Large,4.575800895690918
Heapsort,Large,Small to Large,10.351436138153076
Quicksort,Large,Small to Large,104.28172492980957
Mergesort,Large,Small to Large,2.9107344150543213
Heapsort,Large,Small to Large,7.859807729721069
Quicksort,Large,Small to Large,111.02024626731873
Mergesort,Large,Small to Large,3.158358335494995
Heapsort,Large,Small to Large,8.523397207260132
Quicksort,Large,Small to Large,109.275808095932
Mergesort,Large,Small to Large,3.0086097717285156
Heapsort,Large,Small to Large,7.441133737564087
Quicksort,Large,Large to Small,71.88717842102051
Mergesort,Large,Large to Small,3.9585859775543213
Heapsort,Large,Large to Small,8.678261280059814
Quicksort,Large,Large to Small,67.589928150177
Mergesort,Large,Large to Small,3.902094602584839
Heapsort,Large,Large to Small,9.19654369354248
Quicksort,Large,Large to Small,79.26414775848389
Mergesort,Large,Large to Small,4.087831974029541
Heapsort,Large,Large to Small,9.989495754241943
Quicksort,Large,Large to Small,73.75048518180847
Mergesort,Large,Large to Small,3.7319397926330566
Heapsort,Large,Large to Small,10.557629346847534
Quicksort,Large,Large to Small,70.5528736114502
Mergesort,Large,Large to Small,3.9594216346740723
Heapsort,Large,Large to Small,8.458356142044067
Quicksort,Large,Large to Small,71.72955989837646
Mergesort,Large,Large to Small,4.769507169723511
Heapsort,Large,Large to Small,8.688828706741333
Quicksort,Large,Large to Small,70.57459044456482
Mergesort,Large,Large to Small,3.8797225952148438
Heapsort,Large,Large to Small,8.933353185653687
Quicksort,Large,Large to Small,68.82412004470825
Mergesort,Large,Large to Small,3.7051918506622314
Heapsort,Large,Large to Small,8.29173994064331
Quicksort,Large,Large to Small,67.2874846458435
Mergesort,Large,Large to Small,3.665349245071411
Heapsort,Large,Large to Small,7.9933531284332275
Quicksort,Large,Large to Small,67.80768704414368
Mergesort,Large,Large to Small,3.635958194732666
Heapsort,Large,Large to Small,8.043104648590088
Quicksort,Large,Large to Small,70.98728561401367
Mergesort,Large,Large to Small,4.058170318603516
Heapsort,Large,Large to Small,8.547791719436646
Quicksort,Large,Large to Small,69.98556327819824
Mergesort,Large,Large to Small,4.6566736698150635
Heapsort,Large,Large to Small,8.711651802062988
Quicksort,Large,Large to Small,75.25802826881409
Mergesort,Large,Large to Small,4.61567759513855
Heapsort,Large,Large to Small,10.113213777542114
Quicksort,Large,Large to Small,71.05155277252197
Mergesort,Large,Large to Small,3.4099032878875732
Heapsort,Large,Large to Small,8.27644395828247
Quicksort,Large,Large to Small,71.9046881198883
Mergesort,Large,Large to Small,3.383732557296753
Heapsort,Large,Large to Small,8.092045068740845
Quicksort,Large,Large to Small,77.97799611091614
Mergesort,Large,Large to Small,3.5824134349823
Heapsort,Large,Large to Small,8.252388000488281
Quicksort,Large,Large to Small,69.85830283164978
Mergesort,Large,Large to Small,3.7151472568511963
Heapsort,Large,Large to Small,8.464337348937988
Quicksort,Large,Large to Small,66.10506391525269
Mergesort,Large,Large to Small,3.2376089096069336
Heapsort,Large,Large to Small,8.025543212890625
Quicksort,Large,Large to Small,65.79911684989929
Mergesort,Large,Large to Small,3.80670166015625
Heapsort,Large,Large to Small,7.911085605621338
Quicksort,Large,Large to Small,64.81168961524963
Mergesort,Large,Large to Small,3.4046781063079834
Heapsort,Large,Large to Small,8.326471090316772
Quicksort,Large,Large to Small,65.22510957717896
Mergesort,Large,Large to Small,3.711143732070923
Heapsort,Large,Large to Small,8.113478660583496
Quicksort,Large,Large to Small,64.95167231559753
Mergesort,Large,Large to Small,3.7805538177490234
Heapsort,Large,Large to Small,8.072124004364014
Quicksort,Large,Large to Small,64.41883516311646
Mergesort,Large,Large to Small,3.575639486312866
Heapsort,Large,Large to Small,7.864132642745972
Quicksort,Large,Large to Small,64.74570822715759
Mergesort,Large,Large to Small,3.658320426940918
Heapsort,Large,Large to Small,8.211780309677124
Quicksort,Large,Large to Small,65.03532767295837
Mergesort,Large,Large to Small,3.872368812561035
Heapsort,Large,Large to Small,8.181825876235962
Quicksort,Large,Large to Small,64.97936820983887
Mergesort,Large,Large to Small,3.855001211166382
Heapsort,Large,Large to Small,8.093759775161743
Quicksort,Large,Large to Small,65.71285963058472
Mergesort,Large,Large to Small,3.847219705581665
Heapsort,Large,Large to Small,9.130191802978516
Quicksort,Large,Large to Small,69.12406253814697
Mergesort,Large,Large to Small,4.200821876525879
Heapsort,Large,Large to Small,8.271483421325684
Quicksort,Large,Large to Small,74.32555723190308
Mergesort,Large,Large to Small,3.956052541732788
Heapsort,Large,Large to Small,9.884976148605347
Quicksort,Large,Large to Small,74.37220525741577
Mergesort,Large,Large to Small,4.009448528289795
Heapsort,Large,Large to Small,8.438555717468262
